Agent, Migration Discount, Total Served, CPU, Average Pending, Average Slowdown, Max Slowdown
ppo-wr,0.000,13498,0.744,0.071,0.000,0.000
ppo-ut,0.000,13496,0.744,0.070,0.000,0.000
ppo-att-kl,0.100,12518,0.696,0.006,0.156,0.993
ppo-wr,0.100,12491,0.695,0.006,0.157,0.998
ppo-kl,0.100,12418,0.690,0.006,0.156,1.000
ppo-ut,0.100,12352,0.688,0.006,0.155,0.999
ppo-att-kl,0.000,13509,0.745,0.069,0.000,0.000
ppo-kl,0.000,13494,0.744,0.070,0.000,0.000
ppo-ut,0.200,11558,0.639,0.007,0.217,1.000
ppo-wr,0.200,11649,0.644,0.006,0.209,1.000
ppo-wr,0.300,11033,0.611,0.007,0.265,1.000
ppo-kl,0.300,10935,0.605,0.007,0.273,1.000
ppo-ut,0.300,10926,0.604,0.007,0.278,1.000
ppo-kl,0.200,11587,0.641,0.006,0.215,1.000
ppo-att-kl,0.200,11686,0.646,0.006,0.203,1.000
ppo-att-kl,0.300,11118,0.615,0.007,0.261,1.000
ppo-kl,0.500,9917,0.550,0.003,0.372,1.000
ppo-wr,0.500,10040,0.556,0.004,0.361,1.000
ppo-wr,0.400,10497,0.582,0.005,0.319,1.000
ppo-kl,0.400,10384,0.576,0.004,0.327,1.000
ppo-ut,0.500,9902,0.549,0.004,0.375,1.000
ppo-att-kl,0.400,10564,0.586,0.006,0.310,1.000
ppo-ut,0.400,10378,0.576,0.005,0.331,1.000
ppo-att-kl,0.500,10121,0.561,0.004,0.353,1.000
ppo-att-kl,0.700,9313,0.518,0.002,0.422,1.000
ppo-att-kl,0.600,9708,0.539,0.003,0.392,1.000
ppo-ut,0.700,9076,0.505,0.002,0.447,1.000
ppo-kl,0.600,9498,0.527,0.003,0.409,1.000
ppo-kl,0.700,9089,0.506,0.002,0.442,1.000
ppo-ut,0.600,9473,0.526,0.003,0.413,1.000
ppo-wr,0.600,9616,0.534,0.003,0.400,1.000
ppo-wr,0.700,9225,0.513,0.002,0.431,1.000
ppo-att-kl,0.900,8658,0.481,0.002,0.477,0.999
ppo-kl,0.900,8464,0.470,0.002,0.500,0.999
ppo-kl,0.800,8752,0.486,0.002,0.472,0.999
ppo-wr,0.900,8573,0.477,0.002,0.488,0.999
ppo-ut,0.900,8390,0.467,0.002,0.501,0.999
ppo-wr,0.800,8880,0.494,0.002,0.462,0.999
ppo-ut,0.800,8725,0.484,0.002,0.475,0.999
ppo-att-kl,0.800,8971,0.499,0.002,0.451,1.000
ppo-ut,1.000,8080,0.450,0.002,0.524,0.998
ppo-wr,1.000,8261,0.459,0.002,0.510,0.999
ppo-att-kl,1.000,8362,0.465,0.002,0.501,0.999
ppo-kl,1.000,8114,0.452,0.002,0.521,0.999
ppo-att-kl,0.000,13509,0.745,0.069,0.000,0.000
ppo-kl,0.000,13494,0.744,0.070,0.000,0.000
ppo-wr,0.000,13498,0.744,0.071,0.000,0.000
ppo-ut,0.000,13496,0.744,0.070,0.000,0.000
ppo-att-kl,0.010,13978,0.776,0.053,0.193,0.993
ppo-ut,0.010,13987,0.776,0.052,0.197,0.998
ppo-kl,0.010,13984,0.776,0.053,0.197,0.983
ppo-ut,0.020,13874,0.770,0.030,0.213,0.989
ppo-kl,0.020,13888,0.771,0.029,0.215,0.979
ppo-wr,0.020,13906,0.772,0.031,0.211,0.997
ppo-wr,0.010,13986,0.777,0.054,0.194,0.994
ppo-att-kl,0.020,13879,0.771,0.030,0.209,0.988
ppo-kl,0.030,13729,0.763,0.020,0.214,0.988
ppo-wr,0.030,13738,0.763,0.021,0.214,0.993
ppo-ut,0.030,13706,0.761,0.021,0.212,0.983
ppo-att-kl,0.040,13591,0.755,0.016,0.202,0.990
ppo-ut,0.040,13531,0.751,0.015,0.203,0.991
ppo-kl,0.040,13552,0.752,0.016,0.204,1.000
ppo-wr,0.040,13563,0.753,0.016,0.203,0.989
ppo-att-kl,0.030,13761,0.764,0.021,0.211,0.990
ppo-ut,0.050,13305,0.739,0.012,0.191,0.984
ppo-ut,0.060,13098,0.728,0.009,0.180,0.992
ppo-kl,0.060,13118,0.730,0.010,0.181,0.982
ppo-wr,0.050,13376,0.743,0.012,0.193,0.986
ppo-att-kl,0.050,13395,0.744,0.013,0.193,0.998
ppo-kl,0.050,13321,0.740,0.012,0.192,0.978
ppo-att-kl,0.060,13190,0.733,0.010,0.182,0.996
ppo-wr,0.060,13170,0.732,0.010,0.182,1.000
ppo-ut,0.070,12924,0.718,0.008,0.171,0.996
ppo-wr,0.080,12814,0.712,0.007,0.166,0.997
ppo-att-kl,0.080,12858,0.714,0.008,0.166,0.994
ppo-kl,0.080,12725,0.708,0.007,0.161,0.996
ppo-wr,0.070,12956,0.720,0.009,0.170,0.989
ppo-ut,0.080,12698,0.706,0.007,0.162,0.992
ppo-att-kl,0.070,13020,0.724,0.009,0.173,0.987
ppo-kl,0.070,12938,0.719,0.008,0.171,1.000
ppo-ut,0.090,12511,0.696,0.006,0.157,0.994
ppo-att-kl,0.090,12665,0.704,0.007,0.159,0.990
ppo-wr,0.090,12649,0.703,0.007,0.160,1.000
ppo-kl,0.090,12558,0.699,0.006,0.160,0.993
ppo-ut,0.000,13496,0.744,0.070,0.000,0.000
ppo-att-kl,0.000,13509,0.745,0.069,0.000,0.000
ppo-wr,0.000,13498,0.744,0.071,0.000,0.000
ppo-kl,0.000,13494,0.744,0.070,0.000,0.000
