Agent, Load, Return, Drop Rate, Served VM, Suspend Actions, CPU Mean, CPU Variance, Memory Mean, Memory Variance, Pending Rate, Waiting Ratio, Slowdown Rate
convex,1.00,62426.657,0.893,107,1188,0.006,0.002,0.006,0.001,0.694,0.990,0.161
bestfit,1.00,-51651.520,0.182,13862,0,0.763,0.057,0.762,0.047,0.068,0.517,0.000
firstfit,1.00,-53368.255,0.203,13394,0,0.737,0.052,0.736,0.041,0.070,0.534,0.000
ppo-ut,1.00,-51498.871,0.187,13938,14053,0.771,0.049,0.770,0.040,0.109,0.515,0.091
caviglione,1.00,-52900.136,0.207,13572,0,0.747,0.053,0.747,0.044,0.252,0.529,0.000
bestfit,0.60,5979835.178,0.000,10825,0,0.598,0.131,0.598,0.102,0.003,0.002,0.000
firstfit,0.60,5979819.544,0.000,10825,0,0.598,0.105,0.598,0.066,0.003,0.002,0.000
ppo-ut,0.60,5979814.926,0.000,10825,10660,0.598,0.087,0.598,0.073,0.003,0.003,0.001
