Agent, Reward, Return, Drop Rate, Served VM, Suspend Actions, CPU Mean, CPU Variance, Memory Mean, Memory Variance, Pending Rate, Waiting Ratio, Slowdown Rate
ppo,wr,-51583.257,0.189,13923,13075,0.770,0.049,0.769,0.049,0.109,0.516,0.086
ppo,ut,7693735.497,0.188,13934,14083,0.770,0.049,0.769,0.049,0.110,0.516,0.091
ppo,kl,29398.890,0.188,13923,13649,0.769,0.049,0.769,0.049,0.110,0.516,0.088
caviglione,wr,-54088.654,0.212,13234,0,0.728,0.049,0.727,0.049,0.071,0.541,0.000
caviglione,ut,7466905.227,0.207,13564,0,0.747,0.053,0.746,0.054,0.258,0.530,0.000
caviglione,kl,-6779.477,0.212,13234,0,0.728,0.049,0.727,0.049,0.071,0.541,0.000
