Agent, Load, Serv Rate, Total Served, Valid Suspend Actions, Valid Actions, Life, Average Pending, Average Slowdown, Max Slowdown
bestfitmd,1.0,500,4596,0,4596,496,0.144,0.000,0.000
firstfitmd,1.0,500,4530,0,4530,496,0.152,0.000,0.000
bestfitmd,1.0,300,7581,0,7581,298,0.149,0.000,0.000
firstfitmd,1.0,300,7492,0,7492,298,0.147,0.000,0.000
ppomd,1.0,300,7672,4923,17516,312,0.252,0.023,0.901
firstfitmd,1.0,100,22363,0,22363,98,0.160,0.000,0.000
bestfitmd,1.0,100,22724,0,22724,98,0.155,0.000,0.000
ppomd,1.0,100,22507,10755,44016,103,0.274,0.027,0.910
firstfitmd,1.0,700,3227,0,3227,695,0.141,0.000,0.000
bestfitmd,1.0,700,3250,0,3250,695,0.141,0.000,0.000
ppomd,1.0,500,4640,3758,12155,516,0.244,0.021,0.844
firstfitmd,1.0,900,2502,0,2502,892,0.144,0.000,0.000
ppomd,1.0,700,3334,2548,8429,727,0.243,0.020,0.899
bestfitmd,1.0,900,2530,0,2530,892,0.138,0.000,0.000
ppomd,1.0,900,2597,2306,7208,926,0.242,0.018,0.846
firstfitmd,1.0,1100,2056,0,2056,1089,0.152,0.000,0.000
bestfitmd,1.0,1100,2073,0,2073,1089,0.140,0.000,0.000
firstfitmd,1.0,1300,1744,0,1744,1283,0.153,0.000,0.000
bestfitmd,1.0,1300,1758,0,1758,1283,0.143,0.000,0.000
ppomd,1.0,1300,1791,1631,5051,1335,0.246,0.016,0.934
ppomd,1.0,1100,2130,2000,6130,1143,0.238,0.024,0.797
firstfitmd,1.0,1500,1511,0,1511,1477,0.147,0.000,0.000
ppomd,1.0,1500,1551,1344,4238,1541,0.243,0.019,0.835
bestfitmd,1.0,1500,1516,0,1516,1477,0.146,0.000,0.000
bestfitmd,1.0,1700,1358,0,1358,1678,0.150,0.000,0.000
firstfitmd,1.0,1700,1322,0,1322,1674,0.139,0.000,0.000
ppomd,1.0,1700,1370,1411,4190,1775,0.243,0.025,0.897
firstfitmd,1.0,1900,1187,0,1187,1866,0.148,0.000,0.000
bestfitmd,1.0,1900,1212,0,1212,1874,0.154,0.000,0.000
ppomd,1.0,1900,1228,957,3141,1956,0.237,0.019,0.943
firstfitmd,1.0,2100,1082,0,1082,2065,0.154,0.000,0.000
bestfitmd,1.0,2100,1102,0,1102,2067,0.153,0.000,0.000
firstfitmd,1.0,2300,985,0,985,2256,0.153,0.000,0.000
ppomd,1.0,2100,1118,1022,3162,2115,0.239,0.012,0.672
bestfitmd,1.0,2300,997,0,997,2257,0.150,0.000,0.000
ppomd,1.0,2300,1011,1011,3032,2361,0.237,0.021,0.769
firstfitmd,1.0,2500,902,0,902,2452,0.141,0.000,0.000
bestfitmd,1.0,2500,919,0,919,2453,0.158,0.000,0.000
ppomd,1.0,2500,933,696,2325,2557,0.249,0.019,0.769
firstfitmd,1.0,2700,842,0,842,2646,0.148,0.000,0.000
bestfitmd,1.0,2700,845,0,845,2652,0.151,0.000,0.000
ppomd,1.0,2700,861,815,2491,2725,0.233,0.014,0.750
