Model, Return, Drop Rate, Served VM, Suspend Actions, CPU Mean, CPU Variance, Memory Mean, Memory Variance, Waiting Ratio
ppo,38834.4316,0.1180,22897,22981,0.8627,0.0152,0.8621,0.0152,0.2128
firstfit,22539.4184,0.1232,22602,0,0.8504,0.0179,0.8497,0.0180,0.2226
bestfit,51673.7852,0.1093,23057,0,0.8677,0.0189,0.8672,0.0190,0.2056
ppo,-54601.4120,0.2195,11661,11677,0.7339,0.0436,0.7340,0.0436,0.5923
firstfit,-73517.7000,0.2224,11454,0,0.7175,0.0435,0.7174,0.0437,0.5992
bestfit,-56063.0182,0.2159,11600,0,0.7267,0.0467,0.7266,0.0467,0.5939
